danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
0.12299090590552747,0.15696330497798358,-1.4927828628397,0.2236230075954292,0.8560132129176833,-0.6905897726096937,-0.26387226270591413,-0.3167559380964892,-0.11434742059074561,0.28781737728122747,0.4824024162692138,Fortunate Son,Creedence Clearwater Revival,2
-0.3906667829895116,0.27373676591889606,-0.37319571570992494,-1.2118402152647867,-1.1682062670406033,-0.6960598013884135,-0.8495436049463986,0.18829919158820876,-0.1733143413494908,0.3040463999557027,0.6245434719255618,Barracuda,Heart,0
-1.725060126966842,0.0985765745075271,0.46649464463740636,-0.1278122488874925,0.8560132129176833,-0.7168459107475486,-0.8470245884206331,-0.3278430172145421,1.4703885748005303,-1.1362793624039744,1.5917524380717276,Zombie,The Cranberries,0
-0.5749135627018628,-0.814758709280327,0.46649464463740636,-0.35156094736545573,0.8560132129176833,-0.6927777841211816,-0.8662320894295953,-0.35763374096570105,-0.28387731777213787,-1.9801885414766867,-0.8472581194546028,Creep,Radiohead,0
0.09507472716123183,0.25288436217944776,1.0262882182022939,-1.709984235786925,0.8560132129176833,-0.5199248747136371,-0.23868209744825894,-0.2675602474982452,0.8438650417388629,-0.5195765007739155,0.2620594129637617,Rebel Rebel - 2016 Remaster,David Bowie,0
-0.14500441003971062,0.590693302758517,1.0262882182022939,1.3478353842200936,-1.1682062670406033,-0.8043663712070648,-0.8901627464243678,-0.3498109042112423,-0.29861904796182415,-1.0713632717060735,-0.6965398663826486,Californication,Red Hot Chili Peppers,0
-1.2058192023229435,0.27373676591889606,0.46649464463740636,-0.43216754543562486,0.8560132129176833,-0.34378994803886087,-0.6829736371801532,0.32753227818701264,-0.5308012984493832,-1.5663484632775682,-0.6813673239845882,Over the Hills and Far Away - Remaster,Led Zeppelin,0
-0.4799985549712576,1.0911509925052862,-1.4927828628397,1.1174289136301403,0.8560132129176833,-0.7332559970837078,-0.651800807673805,-0.35721604170590454,0.9323154228769808,0.8233751255389102,0.1490938242741337,Livin' On A Prayer,Bon Jovi,0
-1.959556028418925,1.366402721866009,-1.2128860760572562,0.8458869224911033,-1.1682062670406033,-0.04950239974373759,-0.8901312587177956,-0.3583195928367247,0.8512359068337061,-0.09762191123755966,-1.069972847803006,Pour Some Sugar On Me - Remastered 2017,Def Leppard,0
-1.7473930699622784,0.8659450321192399,0.1865978578549626,0.11305643502130297,0.8560132129176833,-0.6643336344718389,-0.8957455167995955,-0.3581978928054754,-0.5639701913761774,-0.02459130920242105,-0.560344368025755,Would? (2022 Remaster),Alice In Chains,0
-0.5134979694644124,1.470664740563253,0.7463914314198501,0.7182003644861445,0.8560132129176833,0.08177829094553667,-0.8929336646027097,-0.35807464573993053,-0.6863265519505736,-0.57232082446596,0.7552157749769515,Panama - 2015 Remaster,Van Halen,0
-1.4291486322773086,1.3997665678491271,-0.9329892892748125,0.6639870772885085,0.8560132129176833,-0.16218499258536473,-0.8212046690315364,-0.35827137693451366,-0.06275136492684355,-0.41003059772120776,1.4976631815732633,Breaking the Law,Judas Priest,0
-1.9428063211723476,1.3288683951350013,-0.37319571570992494,1.0123312252908634,0.8560132129176833,-0.03309231340757828,-0.8809998238118956,-0.35821387882652933,-0.3796985640050987,0.05655380416995519,0.9235107848740677,Born to Run,Bruce Springsteen,0
0.36307004310646995,0.019337440297621886,1.5860817917671814,-0.09214561257325815,0.8560132129176833,-0.7759222215577221,0.2462285837616045,-0.35381772303669673,1.0797327247738437,-0.45060315440739585,-0.5024482854704153,Solsbury Hill,Peter Gabriel,2
-0.10592175979769673,1.274652145412435,0.46649464463740636,0.9043802060464476,0.8560132129176833,-0.29565369478612696,-0.8016822909568536,-0.3579746041888188,1.654660202171609,-0.2274540926333612,0.7212968579243277,"Girls, Girls, Girls",Mötley Crüe,0
0.00015971943062667885,0.5114541685486117,-1.4927828628397,-0.10665004467438008,0.8560132129176833,2.8167926803054177,-0.7758623715677571,-0.35829845003468563,-0.8860769960208227,0.28781737728122747,0.5260681485668437,Roxanne,The Police,2
0.26815503537586477,1.295504549151884,0.46649464463740636,-0.3477565061586041,0.8560132129176833,-0.5790011855238105,-0.8890921644009173,0.08516357188539109,-0.10697655549590246,0.7462872678351528,-0.8559327850226587,Give It Away,Red Hot Chili Peppers,2
-1.2504850883138166,1.3288683951350013,1.3061850049847377,0.46377835877794,-1.1682062670406033,-0.26720954513678413,-0.8911703530346738,-0.3582961810510522,0.9617988832563533,-1.3269703788290583,-0.4088463697342008,Even Flow,Pearl Jam,0
-0.8149926999028052,-1.0816694771452706,1.5860817917671814,-0.9840492980045437,-1.1682062670406033,-0.7868622791151616,-0.42445956622346637,1.2505960745272304,-0.6177775065685324,-1.7083524116792261,0.30023443934003785,Comfortably Numb,Pink Floyd,1
0.7762294885220447,1.011911858295381,1.0262882182022939,-0.20675440392966457,0.8560132129176833,-0.4214643566966814,0.3973695753075359,-0.34692310685956335,1.3819381936624124,0.904520238911286,0.6823095969443013,Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,2
0.27932150687358304,-0.7438605365662013,-0.9329892892748125,-0.6342784845496194,0.8560132129176833,-0.7584181294658188,0.6146347506548124,-0.35830468973967766,-0.10697655549590246,-0.016476797865183426,-1.186089906755186,Southern Cross - 2005 Remaster,"Crosby, Stills & Nash",2
-0.7200776921722001,0.41136263059925776,-0.09329892892748118,0.021274290906006514,0.8560132129176833,-0.7146578992360606,0.08879005090125926,0.5956848894143384,0.8807193672130788,-1.7935547807202212,-0.02046827160483294,Baba O'Riley,The Who,0
-1.2784012670581122,-0.6229165948773989,1.0262882182022939,-0.2105588451365162,0.8560132129176833,-0.754042106442843,1.0523138720065723,-0.358057112684581,0.6448516841780982,-0.10573642257479729,0.9810169948196067,No Rain,Blind Melon,0
-1.725060126966842,1.2704816646645454,1.5860817917671814,0.48922055934876046,0.8560132129176833,0.2677592694220086,-0.8363187681861296,-0.34697467466941484,-0.4534072149535302,-0.8766149996123707,2.530695640007375,Let's Go Crazy,Prince,0
-0.8373256428982414,-0.372687750004014,1.5860817917671814,-0.46735862659900307,-1.1682062670406033,0.47562036301335947,-0.8212046690315364,-0.3480575986762944,0.7480437955059024,0.782802568852722,0.2707665679159677,Money,Pink Floyd,0
-0.675411806181327,0.28207772741467557,0.7463914314198501,0.34060957470611763,0.8560132129176833,-0.4816346732625988,-0.2985087399351901,-0.3583195928367247,0.35001708038437246,-0.9496456016475092,-0.20737969861991173,Somebody To Love - Remastered 2011,Queen,0
0.6868977165402986,-0.18918659709686553,-0.37319571570992494,-0.14112779311147353,0.8560132129176833,-0.7671701755117705,-0.5283689979112942,-0.3581489033861166,0.32790448509984305,1.4279062201631123,0.30799940215189336,Hit Me With Your Best Shot,Pat Benatar,2
-0.8596585858936779,0.12359945899486559,0.46649464463740636,-0.14303001371489915,-1.1682062670406033,-0.43459242576560886,-0.8111286029284743,-0.3583126827502046,1.1829248361016478,-0.24774037097645527,1.6762248368617856,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,0
-0.9154909433822692,1.337209356630781,-1.2128860760572562,0.5893249186040448,-1.1682062670406033,0.32245955720920627,-0.8265575791487882,-0.3583195928367247,0.040440746400960355,0.22290128658332647,0.6581699845208349,You Really Got Me - 2015 Remaster,Van Halen,0
0.698064188038017,0.8784564743629091,-0.9329892892748125,0.47352723937049745,0.8560132129176833,0.16929875140505293,-0.643614003965067,-0.3583195928367247,1.595693281412864,0.92480651725438,-0.14772918932047066,Should I Stay or Should I Go - Remastered,The Clash,2
0.6198988875539891,0.8033878209008937,-0.9329892892748125,-0.36511426916486484,0.8560132129176833,-0.2989357120533587,-0.402418171623018,1.1062062069432856,0.20259977848750968,1.2737305047555978,0.25640626012165757,Bang a Gong (Get It On) - 2003 Remaster,T. Rex,2
0.26815503537586477,0.9576956085728143,1.0262882182022939,0.8097447310260125,-1.1682062670406033,-0.777016227313466,-0.3331452171644661,-0.35831340469954254,-0.5072145301458851,0.8558331708878607,0.25072061789540373,Losing My Religion,R.E.M.,2
-0.7982429926562279,-0.8064177477845476,0.46649464463740636,0.14563196285497018,0.8560132129176833,-0.7693581870232583,-0.32055013453563846,-0.3583195928367247,-0.04800963473715725,0.22695854225194528,-0.7575549298163907,Good Riddance (Time of Your Life),Green Day,2
0.07274178416579533,0.26539580442311655,-0.37319571570992494,0.023414289084860655,0.8560132129176833,-0.7890502906266493,-0.6666000297626774,-0.35647862202502945,-0.4828906753329028,0.21478677524608886,-0.3331785940487984,Good Times Roll - 2016 Remaster,The Cars,2
0.2960712141201604,-1.0524761119100425,1.0262882182022939,-2.2844548580215256,0.8560132129176833,-0.7463840661526354,-0.08754110590232743,-0.357906534679815,-0.8801803039449482,0.5677680184159251,-0.8188623977074829,Africa,TOTO,2
-0.40741649023608895,0.1861566702132118,1.0262882182022939,-0.08406117500869863,0.8560132129176833,-0.5571210704089316,-0.86843622888964,-0.3540807188669389,-0.9022928992294776,-0.45060315440739585,1.0926505187590838,The Chain - 2004 Remaster,Fleetwood Mac,0
-1.1499868448343524,1.1537082037236324,1.0262882182022939,-0.747460610453456,0.8560132129176833,3.330975385505076,-0.7443746649956879,0.31721871621673087,1.75048144840457,-0.6899812388559056,-0.91561578370625,Whole Lotta Love - 1990 Remaster,Led Zeppelin,0
-2.060054271898389,0.8701155128671296,-1.4927828628397,0.0586053702482384,0.8560132129176833,-0.4685066041936714,-0.6643958903026326,-0.35783072999933335,-0.553650980243397,-1.0307907150198852,0.009779345038837815,Free Bird,Lynyrd Skynyrd,0
-0.9154909433822692,1.1995834919504198,1.0262882182022939,1.057746742197655,0.8560132129176833,0.07083823338809714,0.3879232633359152,-0.3569221051897516,0.5932556285141962,-0.2883129276626434,0.6421852075190232,Crazy Train,Ozzy Osbourne,0
0.20115620638955525,1.2663111839166556,-1.2128860760572562,0.6064449040348772,0.8560132129176833,-0.007930181025467418,-0.749412698047219,-0.3583195928367247,-0.837429286394858,1.2575014820811226,0.8724049836060822,Rock And Roll All Nite,KISS,2
0.41890240059506056,-0.9648960162043577,-1.4927828628397,-1.7656241884371306,0.8560132129176833,-0.6315134617995203,-0.6505412994109222,-0.35474078683303695,0.5858847634193531,0.5231382060611182,-0.44861337593382783,"Another Brick in the Wall, Pt. 2",Pink Floyd,2
-1.1499868448343524,0.13611090123853484,-0.37319571570992494,-0.8546982969715873,-1.1682062670406033,-0.3251918501912136,-0.8966328403707964,-0.3543282443542257,0.0625533416854898,-0.5601490574601036,1.4668632453990418,Paranoid - 2012 - Remaster,Black Sabbath,0
0.08949149141237271,0.019337440297621886,-1.2128860760572562,0.042674272694547474,-1.1682062670406033,-0.7606061409773067,0.5107253189669847,-0.15720513441623032,0.018328151116431105,-0.4181451090584454,0.02293754561959692,Gimme Shelter,The Rolling Stones,2
-0.09475528829997848,-0.38936967299557296,1.3061850049847377,-0.15753444581602108,0.8560132129176833,-0.7868622791151616,0.463493759108881,-0.3582873629555676,-0.5529138937339126,-1.0186189480140289,0.6058945654234486,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,0
-0.8149926999028052,1.145367242227853,0.7463914314198501,0.48755611632076296,-1.1682062670406033,-0.46303657541495163,-0.4307571075378802,-0.35678802888413785,1.2713752172397657,-0.6980957501931432,-0.7178853917692137,Runnin' with the Devil - 2015 Remaster,Van Halen,0
-0.206420003277161,0.9535251278249246,-1.2128860760572562,-0.006783462994524107,-1.1682062670406033,-0.6315134617995203,-0.8905720866098045,-0.3516157775560416,-0.41655288947931446,0.7949743358585785,0.4307442954706781,Limelight,Rush,2
0.2514053281292874,0.36131686162458077,-0.9329892892748125,0.2825918463016299,0.8560132129176833,-0.5757191682565788,0.7531806595719164,-0.3583195928367247,-0.6421013613815147,-0.26396939365093053,-0.14564986873486946,Under Pressure - Remastered 2011,Queen,2
-1.5184804042590545,0.5948637835064067,1.0262882182022939,0.6566159724502333,0.8560132129176833,-0.6873077553424619,-0.8777880777415447,1.6012571815168104,-1.0548698066927307,-0.24368311530783646,1.6754775810263351,Hey Joe,Jimi Hendrix,0
-0.9043244718845509,-0.14748178961796804,1.5860817917671814,-0.043163432035043185,0.8560132129176833,-0.7420080431296594,-0.8910444022083857,-0.33877539290304076,-0.46814894514321653,-1.4162300035386721,0.21810127620878156,Don't Cry (Original),Guns N' Roses,0
-0.206420003277161,-0.005685444189716602,1.0262882182022939,0.026267619989999505,0.8560132129176833,-0.24970545304488084,-0.5859915009381805,-0.3583195928367247,-0.9317763596088503,0.18232872989713836,0.7080086998069689,Mississippi Queen,Mountain,2
0.9437265609878185,-0.6395985178689578,-0.9329892892748125,-1.0385003627776077,0.8560132129176833,-0.18953513647896356,-0.20089684956177606,-0.3565869144257174,-0.10697655549590246,0.9410355399288552,0.06942985433827886,All Right Now,Free,2
-1.22815214531838,1.3622322411181194,-0.37319571570992494,0.5741071537766381,0.8560132129176833,-0.43240441425412096,-0.895600673349364,-0.3579199423103763,-0.497632405522589,-0.032705820539658675,0.1355132616994246,Born in the U.S.A.,Bruce Springsteen,0
-0.17850382453286537,0.3112710926499038,-1.4927828628397,-0.2619188014290134,0.8560132129176833,-0.7026238359228772,-0.7113125730950154,-0.35187361660529864,-1.0003254049908916,1.2372152037380286,0.9526862518407877,My Sharona,The Knack,2
0.5361503513211022,1.2996750298997737,0.1865978578549626,1.3100287497270053,0.8560132129176833,-0.663239628716095,-0.24812840941987968,-0.3583195928367247,-0.6959086765738697,1.5090513335354885,0.20169413721301993,,,2
-0.11150499554655587,1.1495377229757426,-0.9329892892748125,0.564833828334937,0.8560132129176833,-0.706999858945853,-0.5315177685685012,-0.1515326753325754,0.0772950718751761,0.9004629832426672,1.147460109820172,Old Time Rock & Roll,Bob Seger,0
-0.08917205255111935,1.1662196459673018,-0.9329892892748125,1.048711194331382,0.8560132129176833,-0.2518934645563688,-0.8961391131317464,-0.028285609787708273,-0.3723276989102556,-0.7346110512107125,0.32804535217245734,Back on the Chain Gang - 2007 Remaster,Pretenders,0
0.36307004310646995,-0.13079986662640905,-0.9329892892748125,0.03982094178940862,0.8560132129176833,-0.7201279280147803,0.3155015382201565,-0.35787559399390406,-0.3428442385308831,0.5758825297531627,-0.09171749104583196,Uprising,Muse,2
-1.7194768912179828,0.3112710926499038,1.0262882182022939,0.6606581912325132,0.8560132129176833,-0.5855652200582743,-0.8621386875752262,-0.30855665633011525,-0.6244112851538911,0.6935429441431082,2.2893320051568584,Sunshine Of Your Love,Cream,0
-0.7200776921722001,0.5531589760275092,0.46649464463740636,0.46734502240936354,0.8560132129176833,-0.774828215801978,-0.8946402982989159,2.1685030898823077,-0.5565993262813342,-0.6372369151638609,-0.18873079211779895,Back In Black,AC/DC,0
-0.40741649023608895,0.06104224777651937,-0.37319571570992494,-0.3520365025163119,-1.1682062670406033,1.3508249676085216,-0.888934725868057,-0.20155345088844193,0.20997064358235282,0.05655380416995519,-1.2143881603498556,Heroes - 2017 Remaster,David Bowie,2
0.2737382711247239,0.5406475337838399,1.0262882182022939,0.2878229529610508,0.8560132129176833,-0.3448839537946047,-0.592603919318315,-0.357961712236356,-0.849222670546607,1.1804136243773653,-0.27248842445655674,La Grange - 2005 Remaster,ZZ Top,2
-1.1109041945923386,0.21535003544844006,-0.37319571570992494,0.5405805156412579,0.8560132129176833,-0.7245039510377563,-0.8935949064407231,-0.35780443041630916,0.32053362000499985,0.3730197463222225,0.3169664721772994,Life in the Fast Lane - 2013 Remaster,Eagles,0
-1.1946527308252253,0.39468070760769874,1.3061850049847377,-0.172038877917143,-1.1682062670406033,-0.41818233942944955,-0.8965991485247643,3.9527493107410527,-0.891236601587213,-0.4749466884191087,0.1280731927290695,Peace of Mind,Boston,0
-1.1444036090854934,0.4155331113471475,-0.6530925024923687,0.6347404355108364,-1.1682062670406033,-0.7452900603968914,0.265121207704846,-0.3582082063674457,-0.5676556239235989,-0.6169506368207669,0.21754895667823085,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,0
-1.1946527308252253,1.1537082037236324,-1.2128860760572562,1.088182271852468,0.8560132129176833,-0.37223409768820354,0.9200655044038822,1.1732443597501172,0.8807193672130788,-0.38568706370949485,-0.07319854208031942,Light My Fire,The Doors,0
-0.4632488477246802,0.3779987846161398,-0.37319571570992494,0.8159269479871464,0.8560132129176833,-0.6282314445322884,0.12972406944494907,-0.3583195928367247,3.6226811824947287,1.2534442264125039,-0.7648975306342958,Layla,Derek & The Dominos,0
-0.714494456423341,0.37382830386825,0.46649464463740636,0.6913314984627547,0.8560132129176833,-0.5790011855238105,0.3186503088773634,-0.3583195928367247,1.0576201294893144,1.1114402780108454,0.4159941150665677,I Love Rock 'N Roll,Joan Jett & the Blackhearts,0
-0.12267146704427412,-0.08492457839962182,0.46649464463740636,-0.8770493890618406,0.8560132129176833,-0.8207764575432241,-0.3268476758500523,-0.35661269833064313,-0.5986132573219402,1.1925853913832216,-0.6538163262253693,I Want To Hold Your Hand - Remastered 2015,The Beatles,2
